"Insample","time","variable","j0","X_5","X_6","X_18","X_25","X_29","X_35","X_38","X_41","X_55","X_59","X_71","X_72","X_79","X_92","X_104","X_115","X_132","X_145","X_148","X_152","X_155","X_174","X_177","X_185","X_190","X_192","X_194","X_198","X_208","X_228","X_244","X_254","X_265","X_269","X_272","X_300","X_303","X_307","X_320","X_324","X_328","X_341","X_357","X_380","X_383","X_392","X_395","X_405","X_409","X_414","X_432","X_437","X_446","X_486","X_499","X_516","X_522","X_538","X_545","X_546","X_552","X_563","X_572","X_578","X_591","X_600","X_608","X_609","X_612","X_616","X_619","X_641","X_645","X_660","X_686","X_687","X_689","X_691","X_693","X_718","X_746","X_780","X_806","X_810","X_822","X_829","X_834","X_858","X_871","X_910","X_923","X_926","X_927","X_944","X_951","X_977","X_986","X_993"
1,1,49,0.000101362276338612,0,0,-0.155337484180568,0,-0.00106213410540316,-0.0806787064361353,-0.201509653634657,-0.0117767698816156,0,0.282343332816742,0,0,0,0,0,-0.0453995069433969,0,0,0,0,0,0,0,0,0,0,0,-0.0693769194751713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.642199298140245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156445842999969,0,0,0,0,0,-0.102216831266197,0,0,0,0,0,0,0,0,0
1,1,50,0.00341722058761443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.392708091591249,-0.120369198962578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764732413318663,-0.1146184074334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00921460676572346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384475657057647,0,0,0,0,0,-0.0402639104463215,0,0,0,0,0,0,0,0,0.0986309225810633,-0.121084382676054,0,-0.0601522606410427,0,0,0,0,0,0,0,0,0,0,0,0
1,1,51,0.0035816877945648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123124937180746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119418727339865,0,0,0,-0.230743795067372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208353310299693,0,0,0,0,0,0,0,0,0,0,0,-0.088878591132248,0,0,0,0,-0.129191420329443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.590774047713831,0,0,0,0,0,0,0,0,0
1,1,52,0.00151442580003605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544401253545955,0,-0.0263611781997673,0,0,0,0,0,0,0,0,0,0,0,-0.0038472522286266,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0535854339998698,0,0,0,0,0,0,0,0,0,0,-0.196943932679004,0,0,-0.139149996880423,-0.0523250617093791,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219091526276931,0,0,0,0,0,0,0,0,-0.0130375144343555,0,0,0,-0.178269486264272,0,0,0,0,0
1,1,53,0.0040217222818352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228511107544643,-0.282105546398179,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.346464848256267,0,0,0,0.133708600613156,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159719147773918,-0.0365371605418596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187484831233731,0,0,0,0,0,0,0,0,0
1,1,54,0.000626824970032941,0,0,-0.126547887246737,0.130087460551827,-0.102585749104402,-0.22926175217869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143613541766266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.446149050695306,0,0,0,0,0.362504700861069,0,0,0,0,0,0.0610252739737669,0,0,-0.231850661636546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340363043905765,0,0,0,0,0
1,1,55,0.00354631848634891,0,0,0,0,0,0,-0.149792084647262,0,0,0,0,0,0,0,-0.00091333041706663,0.000789871020254642,0,0,0,0,0,0,0,0,-0.0375868830164666,-0.0715855176999644,0,0,0,0,0,0,0,0,0,0,-0.00530781983084732,0,0,-0.0038892104873452,0,0,0,0,0,0,0,0,-0.000453989236958776,0,0,0,0,0,0.150401369114796,0,0,-0.042547667292839,0,0,0,0,-0.017455921001979,0,0,-0.510238443319592,0,0,-0.0293593901191496,0,0,0,-0.00733086881155129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379081260741726,0,0,0,0,0,0,0,0,0
1,1,56,0.0076108126895585,0,0,0,0,0,0,0,0,0,0,0,0,0.692574034726723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.373750886723786,0,0,0,0,-0.0977107959053563,0,0.666393770068406,0,0,0,-0.248091456673615,0,-0.247109918459761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,57,0.00267823798121139,0,0,0,-0.0170487261998581,0,0,0,0,0,0,0,0,0,0,-0.0139842297928999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139852293384808,0,0,0,0,0,0,-0.0383763492828238,0,0,0,0,0,0,0,0,0,0,-0.188638362711035,0,0,0,0,0,0,0,-0.0461809460397416,0,0,0.124647648019888,0,0.15022392368049,0.00239464549408228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.288884959633507,0,0,0,0,0,-0.232015018706327,0,0,0,0,0,0,0,0,0
1,1,58,0.00640377937820272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567865071265225,0,0,0,0,0,0,0,0.195131613052638,0,0.693161144679458,0,0,0,0,0.591179287594707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0553672280790947,0,0,0,0,-1.64597321790791,0,0,0,0,0.0738135092970528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.760777090799177,0,0,0,0,0,0,0,0,0,0,0,0.78942958390121,0,0,0
1,1,59,0.00186573631428456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0785405095527587,-0.142699535074483,0,0,0,0,-0.0429429399236358,-0.100435794870755,0,0,0,0.0253928366078674,0,0.143536532350504,0,0.141128443258114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141529482769772,0,0,0,-0.09180262125829,0,0,0,0,-0.0102710296036673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.510065923243582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,60,0.00628109380122126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221148430962679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.802167687393353,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.03562299560445,0,0,0,0,-0.0151842805870486,0,0,0,0,0,1.13494828873884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.538454097944379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,61,0.00404612736622928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316761858636977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.702602296419702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,62,0.0018944658860898,0,0,0,0,0,0,0,0,0,0,-0.00521956904445852,-0.000493884068012034,0,0,0,0,0,0,0,0,-0.00900390025182784,0,0,0,0,-0.0409854037686434,-0.00512657061868857,0,-0.00101386937257974,-0.00683068665482142,0,-0.0147064140537763,0.0131783379165262,-0.00176919125655082,0,0,-0.00248182033826514,0,0,-0.000193725474772888,0,0,0,0.00138462397578828,0,0,0,0,0.0118622534210222,0,-0.000762261223453085,0,0,0.0030054734579866,0,0,0,0,0,0.010800345541024,0.658727520260795,0.28025000578471,0.0124596919139204,0,0,0,0,0,0,0,0,-0.0094629205106456,0,0,0.010033740885398,0,0,0,0,0,0,0,0,0,0,-0.0158223743475652,0,0,0,-0.00849773067691746,0.00898132207865399,0,0,0,0,-0.000380575014359278,0,0
1,1,63,0.000292945069088418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.13236729616471,-0.0425447712298122,0,0,-0.0871214563714079,-0.029670490906029,0,0,0,0,0,0,0,0.225074677486733,0,0,0,0,0,0,0.471893198528144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238284282577054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,64,0.00565172900793644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00201462872543058,0,0,0,0,-0.0189212876826093,0,0,0,0,0,0,0,-0.0545827567724806,0,1.05256702406503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,65,0.00284086800647229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668360399480965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475762731212525,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145255857215109,0,0,0,0,-0.127956333023127,0,0,0,0,0,0,0,0,0,0,0.0829478668780639,0,0,-0.127900646198452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233975944546787,0,0,0,0,0,0,0,0,0,0,-0.207141570472438,0,0,0,0
1,1,66,0.00140577107558618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299120475885569,0,0,0,0,0,0,-0.106833536443756,0,0,0,0,0,0,0,0,-0.0577011343710437,0,0,-0.117506448583938,0,0,0,0,0,0,-0.0611711051973056,0,0,0,0,0,0,-0.720926261811636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00985983606740056,0,0,-0.178278936527266,0
1,1,67,0.00538281699100747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11495402849915,0,0,0,0,0.211927908688804,-0.0934744831841393,0,0,0,0,0,0,0,0.138961675759302,0,0,0,0,0.409752375006148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.637840822148106,0,0,0,0,0,0,0,0,0,0,0.28445339419765,0,0,-0.108881975096417,0,0,0,0.543587741370048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.513225110888758,0,0,0,0,0,0,0,0,0,0,-0.124310933303573,0,0,0,0
1,1,68,0.00101707690511266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.71098242275195,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139882699920589,0,0,0,0,0,0,0,0,0,-0.605843651044223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172128259104337,0,0,0,0,-0.150056886036624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0644872133381405,0
1,1,69,-0.000194534563040843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0806423186413755,0,0,0,-0.648918659680087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.412172765395976,0,0,0,0,0,-0.177187680910827,0,0,0,0,0,0,0,0,-0.13950093251845,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.340740706340908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,70,0.00176038269533366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19077401947297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474149221849461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235814780030536,0,0,-0.0404142747909458,0.0486047350690226,0,0,0,0,0,-0.0457586010333209,0,0,0,0,0,0,0,0,0,0,0,0,-0.914430962811722,0,0,0,0,0,0,0,0,0,0,-0.351127553725977,0,0,0,0
1,1,71,0.00254782032960989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0887177955687309,0,-0.189676526370869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060660408155595,0,0,0,0,0,0,0,0,0,0,-0.19399260301503,0,0,0,0,0,0,0,0,0,0,0,-0.828665862315268,0,0,0,0,0,0,0,0,0,-0.0167523405548894,0,0,0,0,0
1,1,72,0.00459630683095455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.16284259461448,0,0,0,0,0,0,0,0,0,0,0,0,0.167116976454295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.307596020492892,0,0,0,0,0,0,0,0,1.24417481340381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,73,0.00201875384646101,0,0,-0.161695537024619,0,0,0,0,0,0,0,0,0,0,0,-0.469440629484756,-0.0321113781379022,0,0,0,0,0,0,0,0,-0.0734091505447886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00420547726363879,0,0,0,0,0,0,0.217468537117715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105930512397755,0,0,0,0,0,0,0,0,0,0,0,0,-0.108708458600221,0,0,-0.0751729876791587,0,0,0,0,-0.158697279741465,0,0,-0.0313794740317017,0
1,1,74,0.00744863134256521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01381785206042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00867514635692964,0,0,0,0,0
1,1,75,0.00352210994348622,0,0,0,0,0,0,0,0,0,0,-0.0725537108880572,0,0,0,0,-0.0519814488424694,0,0,0,0,0,-0.0177210467538671,0,0,0,0,0,0.173511869666837,0,0,0,0,0,-0.248935560589302,0,0,0,0,0,0,0,0,0,0,0,0,-0.167745029765965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497304995427033,0,0,0,0,0,0,0,-0.130215720497007,0,0,0,0,0,0,0,0,0,0,-0.663236120890719,0,-0.127959628944114,-0.168310751237606,0
1,1,76,0.000394907285178565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153104713207568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.391223058341944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127356952455101,0,0,0,0,0,0,-1.42186794010051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,77,0.00251561044840551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14468735160391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.960893139557174,0,0,0,0,0,-0.255817588256281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,78,0.00136764650438316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132915835564963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130887539411291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010542100170828,0,0,0,0,0,0,0,-0.122275539265098,0,0,0,0,0,0,0,0,0,0.286267775317769,0,0,0,0,-0.856924558736675,0,0,0,0,0,-0.239609850740749,0,0,0,0,0,0,0,0,0
1,1,79,0.00983354623559213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01623309163413,0,0,0,0.00718440761404607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,80,0.00248000860934158,0,0,0,0,0,0,-0.0491002631612582,0,-0.00329890521420528,0,-0.206890597536122,-0.00355378495117065,0,0,-0.0327736298096073,-0.0252613252360611,0,0,0,0,0,0,0,0,0,0,0,-0.0186438471710953,0,0.00113529907805009,0,0,-0.0469359650822419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625892292699736,0,0,-0.0836616008610568,0,0,0,0,0,0,0,0,0,-0.096871852577693,-0.325881649490101,0,-0.120160157004929,0,0
1,1,81,0.00462680761674127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0540023541953813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240850374279459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00685749363382112,0,0,0,0,0,0,0,0,0,0,-0.0444854012436089,0,0,0,0,0,0,0,0,-0.291139673999529,0,-0.470407948241229,0,0,0,0,0,-0.0934947792513513,0,0,0,0,0,0.0119512331708979,0,0,0
1,1,82,0.000687904655075674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.424654263741906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129857090794917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.830079566613481,0,0,0,0,0,0,0,0,0,0,0.632824360910399,0,0,0.859251713619321,0,0,0,0,0,0,0,0,-0.462984751376478,0,0,0,0,0,0,0,0,0,0.422905744196822,-1.7969848127424,0,0,0,0,0,-1.03940662243351,0,0,0,0.568446161621475,0,-0.680163742294428,0,0,0
1,1,83,0.0149662717811861,0,0,0,0,0,0,-0.0576182907747791,-0.0540913321614833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281732883908656,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.677158559271164,0,0,0,0,-0.0316918663096984,0,0,0,0,0,0.27914777952402,1.13886089024179,0,0,0,0,0,0,0,0,0,0,0.0176814068063227,0,0,0,0,0,0,0,0,0,0,-0.257951693606622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,84,0.00276232326248707,0,0,0,0,0,0,0,0,0,0,0,0,0.191604400841654,0,-0.944832669095642,0.113659423353058,0,0,0,0.247768810906779,0,0,0,0,0,0,0,0,0,-0.182215060644605,0,0,0,0.0979440488563957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.271715391944768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230611316660266,0,0,0,0,0,0,0,0,-0.0729414777157076,0,-0.301004861646557,0,0,0
1,1,85,-9.56775424505729e-06,0,0,-0.0038825373498727,0,0,0,0,-0.00816187927961508,0,0,0,0,0,0,0,-0.0299493651826977,0,0,0,0.115558877123138,0,0,0,0,0,0,0,0,0,-0.00409371211255231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278820458108852,0,0,0,0,0,0,0,0,-0.271206306418801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00302401532234218,0,-0.646961605844406,0,0,0,-0.173559727879136,0,0,0,0,0,-0.0460244096590787,0,0,0
1,1,86,0.00543233686483323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725220805326374,0,0,0,0,-0.365281033665525,0,0,0,0,0,-0.0321500208812549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0654653310471,0,0,-0.127326446046561,0,0,0,-0.028836610874512,0,0,0,0,0
1,1,87,0.00262998760678161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121299268595857,0,0,0,0,0,0,0,0,0,0,0,0,-0.000336000845683527,-0.120378396343465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00650009325507261,0,0,0,0.107660844196665,0,0,0,-0.0525141487663993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.361212953184883,0,0,0,-0.576015434139132,0,0,0,0,0,0,0,0,0,0,0
1,1,88,0.00523865447832169,0,0,0,0.0518526557607213,0,0,0,0,0,-0.118503572100681,0,0,0,0,0,0,0,0,0,-0.0399951830014121,0,-0.0345677872821623,0,0,0,0,0,0,0,0,0,0,0,-0.0861467971227461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172996822564682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.33514270021248,0,0,0,0,-0.0256015186691706,0,0,0,0,0,-0.198779090264324,0,0,0,0
1,1,89,0.00586898462510942,0,0,0,0,0,0,0,0,0,0,0,0,0.0127326846224903,0,-0.760188370781249,-0.25350387811176,0,0,0,-0.147669333302472,0,-0.0049431674071037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929977365354253,0,0,0,0,0,0,0,0,-0.16201945093797,0.275613814571701,0,0,0,0,0,0,0,0.137374204870374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398227558131794,0,0,0,0,-0.405721639588924,0,0,0,0
1,1,90,0.0033684207546848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.332230032031631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.479095796154699,0,0,0,0,0,0,-0.116990700153372,0
1,1,91,-0.000861588080619549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537629789890176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024868998567106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.385070255719072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.25389332500963,0,0,0,0,0,0,0,0.357349450845765,0,0,0,0,0,0,0
1,1,92,-0.000505781360486651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0898824225254145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593478486212283,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156144337863717,0,0,-0.035886766524498,0,-0.0049185887964283,-0.0766762493207971,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0850046372856939,0,0,0,0,0,-0.11166488950563,0,0,-0.330894565754421,0,0,0,0,0,0
1,1,93,0.014306639881025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.271894840798168,0,0,0,0,0.139789256012781,-0.0175662164212685,0,0,0,0,0,0,0.853161764583423,0.936230401796013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.514619229379179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.564361318703058,0,0,0,0,0
1,1,94,0.00102960916294495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116910954433219,0,0,0,0,0,0,0,-0.0109124333954152,0.161634915417164,-0.244489687527306,0,0,0.020996227140288,0,0.116534136741092,0,0,0.0203203766988423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368253223046641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.281342268749119,0,0,0,0,0,0,0,0,0,0.0754293446421348,-0.773829605133477,0,0,0,0
1,1,95,0.000583737025682586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434597583542641,0,0,0,0,0,0,0,0.0223073340922232,0,0,-0.0489880282624659,0,0.0140710697638244,0,0,0,0,-0.00646209623000578,0,0,0,0,0,-0.0164748501630742,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696253198899819,-0.141328664725191,0,0,0,-0.42703451533514,0,0,0,0,0,0,-0.068864361383741,-0.00195905328627045,0,-0.00512805031807952,0,0,0,0,0,0,-0.050584593922047,0,0,-0.0277569961345506,0,0,0,0,0,0,0,0,0,0,0,0.793817028199207,0,0,0
1,1,96,0.00410139353837676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.280754426059694,-0.141915380939258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426977601568303,0,0,0.0306240297730073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576683109582228,0,0,0,0,0,0,0,0,0,-0.00274783815109399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.595289615191045,0,0,0,0,0,0,0.219676405321484,0,0
1,1,97,0.000583341266220481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122234201498663,0,0,-0.0416807568357224,0,0,-0.145307829500082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413250095595656,0,0,0,0,0,0,0,0,-0.283299247026942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355908943103889,0,-0.335217106861784,0,-0.329765917733199,0
1,1,98,0.0033521225326966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192031343632383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354413355743235,0,0,0,0,0,-0.366307336348914,0,0,0,0,0,-0.36228684755582,0,0,0,-0.0494568120719776,0,0,0,0,0.203971972215089
