"Insample","time","variable","j0","X_6","X_18","X_35","X_38","X_55","X_72","X_79","X_94","X_110","X_114","X_132","X_145","X_159","X_192","X_203","X_206","X_207","X_208","X_222","X_234","X_272","X_294","X_303","X_320","X_324","X_330","X_344","X_352","X_374","X_383","X_395","X_405","X_409","X_413","X_414","X_428","X_447","X_450","X_457","X_474","X_482","X_522","X_527","X_533","X_538","X_541","X_545","X_546","X_563","X_578","X_588","X_591","X_608","X_609","X_619","X_660","X_674","X_689","X_690","X_691","X_705","X_718","X_746","X_777","X_781","X_806","X_810","X_818","X_828","X_834","X_845","X_858","X_871","X_910","X_915","X_918","X_926","X_944","X_966","X_986","X_993"
1,1,48,0.00157171152559636,0,-0.356589325522446,0,0,0.00488155502796806,-0.10077644114911,0,-0.156810838850015,0,-0.260649351222661,-0.104948138344219,-0.127319179867173,0,0,0,0,-0.000140288869885211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411911275571154,0,0,0,0,0,0,0,0,0,0,-0.0492184748910856,0,0,0.250250846920439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,49,0.000859813103770285,0,-0.0057668253663152,-0.143284436803166,0,0,-0.0555479769296105,-0.010976017803458,-0.266861413535011,-0.00886550011210977,-0.10623557912815,-0.343667602455896,0,-0.0175311717909189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.077192458405193,0,0,0,0,0,-0.0553186857293839,0,0,0.00668921346896825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,50,-0.00108269437201908,0,0,0,0,-0.0175633839816754,-0.000343871724634251,-9.69960203683116e-05,-0.176902266144238,0,-0.0419309497168069,0,0,0,-0.074120903085498,0,0,-0.105211304040387,0,0,0,0,-0.00817465076857116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147311700036681,-0.0837715739540614,0,-0.0385104190174623,0,0,0,0,0,0,-0.0443231889703936,0,-0.109488400072401,0,0,0,0,0,0,-0.234938646261229,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,51,0.000568450063088526,0,0,0,-0.0551523383170891,0,-0.436857099382777,-0.223912028307606,-0.115306431309027,-0.0794679744962336,-0.014049839459355,-0.397209849795024,0,-0.0143728855365187,0,0,0,0,0,0,0,0,-0.0624894843681356,0,0,0,0,0,0,0,0,-0.146602169534245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02463975372341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016598721811874,0,0,0,0,0,0,0
1,1,52,0.000790491342924478,0,0,0,0,0,0,0,0,0,0,-0.674785890232046,-0.000244642258405533,0,-0.162411456182563,-0.0257221654390548,-0.0279614495989314,-0.0590215846689253,0,0,0,0,-0.415900654079093,0,0,0,0,-0.00893191019264498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230327899304571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420042527147741,0,-0.0381566386238908,0,0,0,0,0
1,1,53,-0.000339054669389216,0,0,0,-0.0292516281917398,0,-0.0908127450880724,0,-0.246005729406163,-0.223403137978515,-0.0599886806284813,-0.0900486790152902,0,-0.0204820301120848,0,0,0,0,0,0,0,0,-0.171181534540813,0,0,0,0,0,0,-0.000318053497563838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593098326315932,0,0,0,-0.0463262417986993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,54,-0.00169722804565489,0,0,0,-0.181995356634643,0,0,-0.208726520789295,0,0,0.0320294644336995,-0.106738259517469,0,0,0,0,0,0,0,0,0,0,-0.0265583183010789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343056766831849,0,0,0,0,0,0,0,0,0,-0.0545611504896428,0,0,-0.455873536117493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356888802309592,0,0,0,0,0
1,1,55,0.00299130400476128,0,0,0,0,0,-0.08177595719108,-0.212819378061655,-0.0688188666989554,-0.0530685150067216,0,-0.216999212654569,0,-0.158587308182549,-0.0450854153143044,0,0,0,0,0,0,0,-0.0563010391333808,0,0,-0.0324745966670089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115335096325501,0,0,0,0,0,0,0,0,0.271360910948587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122278068708892,0,0,0,0,0,-0.00144797419055766,0,0,0,0,0
1,1,56,0.00400262081272898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0675404974120686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02743663197879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,57,0.00530020432154214,0,0,0,0,0,-0.321005727067889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00324571236490274,0,0,0,0,0,0,0,0,0,-0.126991343670034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11297981926988,0,0,-0.291644697023681,-0.231269417863039,0,0,0,0,0,0,0,0,0,-0.167493441452062,0,0,0.0134221787980863,0,0,0,0,0,0,0
1,1,58,0.00285032930762499,0,0,0,0,0,0,-0.180895306375507,-0.190258260080571,-0.162587603022367,0,0,0,0,-0.0350728178347624,0,0,0,0,0,0,0,-0.173829668419395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15295179818188,0,0,0,0,0,0.125665225767569,0,0,0,0,0,0,0,0,0.00898004714362468,0,0,-0.258560773228072,0.0662856355212973,0,0,0,0,0,0,0,0,0,0
1,1,59,-0.000825817181933031,0,-0.0501244822217318,-0.155126667810456,-0.117294130575765,0,-0.0713611578684143,0,-0.210423922199506,0,-0.0935487608296078,-0.103009356111965,0,-0.0202508626615987,0,0,-0.0498499586127529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576567104278078,0,0,0,0,0,-0.13725576693834,0,0,0,0,0,0,0,-0.01807542808566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049717621265715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,60,0.0013383656819432,0,0,-0.175213791945378,0,0,-0.058179955499897,-0.365074526314025,-0.148270574231605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202617817187987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349819452519648,0,0.044986928836319,0,0,0,0,0,0,0,-0.076630645771784,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,61,0.00383825123276656,0,0,-0.0231050410183466,-0.00292601322448303,0,-0.537594183447019,-0.0189059283113722,-0.0734903483464804,0,0,0,0,-0.165539380175886,0,0,0,0,-0.0393642095629327,0,0,0,-0.0291573205738113,0,0,0,0,0,0,0,0,0,0,0,-0.00421313092427445,0,-0.311307350287758,0,0,-0.178290084380437,0.172408039925463,0,0,0,0,0.235296426920851,0,0,0,0,0,-0.08811041273956,0,0,0,0,0,0,-0.0310664438435422,-0.0181152783497852,-0.092367457883832,0.541253755883344,0,0,0,0,0,0.0494198442138953,-0.277771229114518,0,0,-0.0781070502287016,0,0,-0.11582911186311,0,0,0,0,0,0,0
1,1,62,-0.00084786478904092,0,0,0,-0.109100107666979,-0.0883334617502027,-0.0402309922694831,-0.0921492339278879,0,0,-0.0761877635293551,0,0,0,-0.0347639527971639,0,0,0,0,0,0,0,-0.029292253781113,0,0,0,0,0,0,0,0,0,-0.179463478027712,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636687780028935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253245921710781,0,0,0,0,-0.108224003226636,0,0,0,0,0,0,0,0,0,-0.0416317876787032,0,0,0,0
1,1,63,0.000178838880987964,0,-0.0512837550803358,0,0,0,-0.0219475825166972,0.119634621197559,0,0,-0.0676817468875732,-0.22066270144044,-0.0249482032791644,-0.120572700873572,0,0,0,-0.0202031451280376,0,0,0,0,-0.0187459668142433,0,0,0,0,0,0,-0.0158896296525847,0,0,0,0,0.00506975639952277,0,0,-0.0606633381979969,0,0,0,0.00289451816018706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.519604791354927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,64,0.000126015525015094,0,0,0,0,-0.0278591430248943,0,-0.0531970244296111,-0.219109938064285,0,0,0,0,-0.152084731495905,-0.0548351939868825,0,0,-0.0582311151982016,0,0,0,0,-0.154791022360044,0,0,0,0,0,0.0332929829707265,-0.106985493371804,0,0,0,0,0,0,0,0,0.0238408910592,-0.0798541746484368,0,0,0,0,0,0,-0.0162292586731693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173194461783066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,65,-0.000166928250181053,0,0,-0.0639830393126594,0,0,0,0,0,0,0,-0.0243928765932105,-0.0280625664694488,0,0,0,-0.0477204839257655,0,0,-0.00287197794856286,0,0.00456082241787956,0,-0.0334929735909733,-0.0202087231205852,0,-0.0140001383787038,0,0,0,0,0,0,-0.0162740895871227,0,0,0,-0.0784161558583369,-0.162398351538407,0,-0.0197788799734378,0,-0.0388188192418632,0,0,-0.0670138454679434,0,0,0,0,-0.0834186204215018,0,-0.0136273801398232,0,0,0,0,0,0,0,0,0,0,0,0,-0.39096679611201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,66,0.0016678100328114,0,-0.0214609729715564,0,0,0,0,0,-0.0509009127791218,0,0,0,0,0,0,0,0,-0.177807328151214,-0.0974805824393244,-3.99545406029131e-05,-0.154970510316669,0,-0.120592348468118,-0.194821431726557,-0.000895625866569814,-0.100186600478079,0,0,-0.11758275650742,-0.0017379553777778,0,0,0,-0.00120692854957484,0,0,0,0,0,0,-0.129341216597609,0,0,0,0,-0.00215636847598184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010889564739852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,67,0.000380910664184109,0,-0.0100379873069374,0,0,0,0,0,-0.0195144019518497,0,0,-0.0123816724101902,0,0,0,-0.00983456421493944,-0.00221199512203723,-0.00797116467446925,-0.00965084005538033,-0.00260031520287277,-0.0219072287446679,0.197066443524231,-0.0419879610077744,-0.0185173634129692,-0.0163140030688185,-0.00740752145899606,-0.0036183348005137,-0.00321857986621885,-0.00836105103680134,-0.0156893823657511,-0.00114424543777979,0,-0.00179105855778729,0,0,0,0,0,0,0,0.156585740718074,0,0,0,0,0.138331596391779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113416791774315,0,0,0,0,-0.0178062558884054,-0.0136317753644518,0.470473900618527,0,0,0,-0.0128661020010914,0,0,0.000461126668009787,0,0,0,0,0,0,0
1,1,68,0.000365527111604411,0,-0.340411531273767,0,0,0,0,0,0,-0.0408192574025663,0,-0.135246366190649,0,0,0,-0.00587165580836257,-0.0875831596467114,0,0,0,0,0,-0.073188156437403,-0.245677658608099,0,0,0,-0.0424546807663535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00136998177620752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745576011073119,0,0,0,0,0,0.0816975040301055,0,0,0,0,0,0,0
1,1,69,0.000195248890768301,0,0,0,0,0,0,0,0,0,0,-0.00511485890365982,0,-0.0141155193158567,0,0,0,0,0,0,0,0,-0.234180842199632,0,0,0,-0.0682665315257329,0,0,0,0,0,-0.0634014132798631,0,0,0,0,0,-0.156933004204161,0,0,0,0,0,0,0,-0.00767582000936139,0,0,0,0,-0.258418887143245,0,0,0,-0.0433743701880159,0,0,0,0,0,0,-0.0133799234564424,0,0,0,0,0,0,-0.0347544754179346,0,0,0,0,0,0,0,0,0,0,0,0
1,1,70,0.000212882455337626,0,0,0,0,0,0,0,0,0,0,-0.0414372330909199,-0.123884813981708,0,0,-0.0941442938529562,-0.0965912745852213,0,0,-0.013769922659321,0,0.0205172490201191,0,0,0,0,0,0,0,0,0,-0.16243930100672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.427997084452586,-0.0446204125402867,0,0,0,-0.0866661890914706,0,0,0,0,0,0
1,1,71,0.000598225877480596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012917239582308,0,0,0,0,0,0,0,0,0,-0.03708387621012,0,0,0,0,0,0.0624838192091084,-0.0476576388648113,0,-0.0233438227361509,0,0,-0.264785980023848,-0.0370876369532044,-0.0779942424407924,0,0,0.00254810270846074,-0.0402616739744374,-0.0359541416347676,-0.148001566354307,-0.0288348733090377,-0.146636640895352,-0.075603867983552,0.000492375227303019,-0.0149556419786994,0,-0.0761805380118164,0,0,-0.00611240920288397,0
1,1,72,-0.000687220888389156,0,0,-0.0131562475216713,0,0,0,0,-0.0119225038853848,0,0,-0.184412867372492,0,0,0,0,-0.060416064914112,0,0,0,0,0,-0.0169095162478669,0,0,0,0,0,0,0,0,0,-0.0331733934083862,0,0,0,0,0,-0.0986292508567225,0,0,0,0,0,0,0,-0.0512654447115231,0,0,0,0,0,0,0,0,-0.0440544849312516,-0.0384624510540491,0,0,0,0,0,0,0,-0.0134811157703959,0,0,0,0,0,-0.0311505123806161,0,-0.460031253687895,0,0,0,0,0,0,0,0,0
1,1,73,-0.000678090060092673,0,0,0,0,0,0,0,-0.0771212652849929,-0.104666627796844,-0.0422583939315387,-0.083899156561941,-0.0932023409779975,-0.0662288755448325,0,0,0,0,-0.00719881113080482,0,0,0,-0.0238743423246587,0,0,0,0,-0.022269045544477,0,0,0,0,0,0,0,0,0,0,0,0,-0.0433693148901246,0,-0.00173925400128339,0,0,0,0,0,0,0,0,0,0,-0.0856829436681413,0,0,0,0,-0.123942246561341,0,0,-0.115902237805035,0,0,0,0,0,0,0,0,0,0,0,-0.225732878006282,0,0,0,0,0,0,0,0
1,1,74,0.0023496796358632,0,0,0,0,0,0,-0.186276100575775,-0.261161519233566,-0.218783209099409,0,-0.114500982653087,0,0,0,0,0,0,0,0,0,0,-0.0726663885361631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.51233407717478,0,0,0,0,0,0.561952135012867,0,0,0,0,0,0,0
1,1,75,-0.00116215209569451,0,0,0,-0.0222130528459896,0,-0.0596094685385414,-0.0241025877573923,-0.0385314117556284,-0.0100634081457871,0,-0.0470213351868714,-0.0945472664213621,-0.0185202525488988,0,0,-0.103541988285533,0,0,0,0,0.00360967060852097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377650497280983,-0.114226841637171,0,0,0,0,0,0,0,0,0,-0.00186387114675571,0,0,0,0,0,-0.133369642422087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145072209311861,0,0,0,0,-0.20939055490249,0
1,1,76,0.000546650339096316,0,0,0,0,0,0,0,-0.187620809032826,0,-0.276288084952426,-0.360893097894075,-0.0680794370696668,-0.14898188315035,-0.0523299971524653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309343791596997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685848489209042,0,0,-0.00968177078153703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394565338923085,0,0,0,0,0
1,1,77,-0.000173489638897434,0,0,0,0,0,-0.181005941195494,0,0,0,0,-0.0876818881243966,0,0,0,-0.085885742705625,-0.093059404826027,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202190355945279,0,0,0,0,0,0,0,-0.0223026194752284,0,0,0.137964372678656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0844409333860971,0,-0.313958977801263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576519057671186,0,0,-0.148885509865486,0,0,0,-0.0454783899259779
1,1,78,0.000588887517544025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187900836417344,0,0,0,0,0,0,0,0,0,-0.14226670441757,0,0,0,0,0,-0.124914867900399,-0.0882963283019337,0,-0.0610298620929133,0,0,0,-0.00176074736298045,-0.00263797064585526,0,0,0,0,0,-0.0588052594177397,0,0,-0.0443164174940538,0,0,-0.277686118861724,0,0,0,-0.03911251355659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103416863662097,0,0.0205967952496664,0,0,0
1,1,79,0.00345607312550071,0,0,0,0,0,-0.158817487965884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0665984329715536,0,0,0,0,0,0,-0.0930274223453155,0,0,0,0,0,0,0,0,0,-0.315009009460113,0.0782588184153627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169836934409726,0,0,0,0,-0.0326253865557247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00531429379886652,0,0,-0.173145134384506,0,0
1,1,80,0.00116485835236184,0,0,0,0,0,0,-0.0372377303968141,-0.205996140354383,-0.0983275645005572,-0.0773100027615366,-0.194209961396428,0,0,-0.00163147701961184,0,-0.0384928659070442,-0.0539578663242746,0,0,0,0,-0.0757931065909283,0,0,0,0,0,0,0,0,0.0672170196286485,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110587118013387,-0.0616498453247184,0,0,0,0,0,-0.157022043852244,0,0,0,0.0437272109524629,0,0,0,0,-0.0185176347710044,-0.00769709570608784,0,0,0,0,0,-0.0719616980936244,0,0,0,0,0,0.158574852157404,0,0,0,0,0,-0.188839360927152,0
1,1,81,0.00212971229291438,0,0,0,0.0871197580113524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308765915238549,0,0,-0.174735340658954,0,0,-0.48046165333816,0,0,-0.257667852207871,-0.0955389352924143,0,0,0,0,0,0.0409819594579007,0,0.000230617704903413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691796660547948,0.199601432422423
1,2,1,-0.00225019883776262,1.36402595324061,0,0,0,0,0,0,-0.201125737973912,-0.250100629370997,0,0,0,-0.0380199734471763,0,-0.497870779717903,0,0,-0.00500023452700995,0,0,-0.146578774360016,-0.583214727656454,-0.261075310131037,-0.0820229571919723,-0.0574263840483574,-0.220767171750567,0,0,-0.0416568424077039,0,-0.503977577131571,0,0,0.172297236893913,-0.33377130400267,0,0,0,0,0,0,0,0.514209436261164,0,-0.242623109465758,0,0,0,0,0,0,0,0,0,0,-0.0637713466606764,0.0275533488100844,-0.0613247732715385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,-0.000599422760969859,0,0.277401263037946,0,0,0,0,0,0,0,0,0,-0.0770111448737846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256325460775506,-0.0370961548027518,0,0,-0.229033835480962,0,0,0,0,-0.0759704494372611,0,0,-0.0093102095253203,-0.260096386408866,0,-0.186345714123328,0,0,-0.124473191049721,0,-0.238267347622019,-0.0262311398105686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117556773757102,0,0,0,0,0,0,0,0,0,0,-0.121404995541093,0,0,0
1,2,3,-0.000939857321246657,0,0,0.0479365535961803,0,0,0,0,-0.00442128341103446,0,0,0,0,0,-0.390254989271289,0,0.0326174366992027,-0.259972012004672,0,0,0,-0.253036027774222,0,0,0,0,0,0,0,-0.040647857879953,0,0,0,0,0,0,0,0,0,-0.0317175171702614,-0.059313733416941,0,0,0,0,-0.102917214092857,-0.0322068428088862,0,-0.168997052896531,-0.0200423629073514,0,0,0,0,0,0,-0.0544294009880026,0,0,-0.00321417023765503,0,-0.0133197196390426,0,0,0,-0.0209638010639886,0,0,-0.0589249345992647,0,-0.0467556084432243,0,0,0,0,0,-0.00939869095126265,0,0,0,0,0
1,2,4,0.00236426837403411,0,0,0,1.23408438935042,0,0,0,-0.17168919131821,0,0,0,-0.188914363979672,0,0,0,0,-0.500140853414539,0,-0.0387259077636825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218804931552933,0,0,0,0,0,-0.125313610567455,0,0,0,0,0,0,0,0,-0.692851438185916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182564349537159,0,0,-0.245560070590532,0,0,0
1,2,5,0.0119910114594989,0,-0.11152064500296,0,0,1.35008414759056,0,0,0,0,0,0,-0.219139015158324,0,0,0,0,-0.498525680676627,0,0,0,0,0,0,0,0,0,0,0,-0.155849865695785,0,0,0,0,0.0637850023064228,0,0,0,0,0,0,0,0,0,0,-0.0197867969596788,0,0,0,0,0,0,0,0,0,0,-0.488488578609051,0,0,0,0,0,0,0,0,0,0,-0.289700326442217,0,-0.523824291331133,0,0,0,0,0,0,0,0,0,0,0,0
1,2,6,0.0108321874899374,0,0,0,0,0,0.745350524573228,0,0,0,0,0,-0.599728056931603,0,0,0,-0.433074336608967,0,0,0,0,0,0,0,0,0,0,-0.00132205288308977,0,0,0,0,0,0,-0.0852037740284339,0,0,0,0,0,0,0,0,0,0,0.259794652894306,0,0,0,0,0,0,0,0,0,0,0,0.153654158836943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193430402028211,-0.629089023797334,0,-0.0513571368953323
1,2,7,0.00963548892974742,0,0,0,0,0,0,0.969550505763783,0,0,0,0,0,0,-0.00822381639624055,0,0,-0.660493414968859,0,0,0,-0.170048562131845,0,0,0,0,0,0,0,-0.389612290125394,0,0,0,0,0,0,0,0,0,-0.137361516514846,-0.0600747865795543,0,0,0,0,0,-0.120163715330018,0,0,-0.0289766504869289,0,0,0,0,-0.341075683927588,0,0,-0.217908495686201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,8,9.27693980474764e-05,0,0,0,0,0,0,0,1.29035751986089,0,0,0,0,0,0,0,0,0,0,-0.0627693129224284,0,0,0,0,0,0,0,0,0,0,-0.00317060599284165,0,0,0,0,0,0,0,0,0,0,0,-0.0606951636080831,-0.109796496251136,-0.0619827252905613,-0.107652245224003,0,-0.0835482465883185,-0.189729483952223,0,-0.326569002262196,-0.259122561010357,-0.0409726228538888,0,-0.208872241120749,0,-0.141000086695324,-0.0466998157729586,0,-0.26947319665378,0,0,-0.0612069691582491,-0.0851157823505355,-0.0640859055803997,-0.12577918866475,-0.0119330795660367,0,0,0,0,-0.066392228290746,0,-0.211583911240187,0,0,-0.0400755101620772,0,0,0,0,0
1,2,9,0.00148254883967103,0,-0.425495879431422,-0.445135810375786,0,0,0,0,-0.36741502069712,1.484762715831,-0.296363102155637,0,0,0,-0.172712767093205,0.299104054691923,0,0,-0.0121032596014915,0,0,0,0,0,0,0,0,0,0,-0.422141729394556,0,0,0,0,0.0734375644026186,0,0,0,0,0,0,0,0,0,0,-0.38218179441386,0,0,0,0,0,0,0,-0.166474144177406,0,0,-0.231037038990756,0.0837286305023852,0,0,0,0,0,0,0,0,0,-0.185984024567121,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,10,0.00928352667417157,0,0,0,0,0,0,0,-0.357412869805972,0,1.65090073676002,-0.0900761349257567,-0.178851693430415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.692744363955151,0,0,0,-0.194149808660671,-0.207368675521966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12728560963323,0,-0.851923684799873,0,0,-0.346104188453938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,11,0.00134809947754094,0,0,-0.230885988454447,0,-0.025531188813027,0,0,0,0,0,0.363538818959989,0,0,-0.553293641039859,0,-0.0615624293695496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026795021908017,0,0,0,0,-0.239643298083161,0,0,0,0,0,0,0,-0.501329603338819,0,0,0,0,0,0,0,0,0,0,0,0
1,2,12,-0.000489703393984242,0,0,-0.100294620185109,0,0,-0.251153169603814,0,0,0,0,0,1.51649462502126,-0.236632483726081,-0.336635443180315,0,-0.436702974503962,-0.108742743997728,-0.302586560266366,0,0,-0.469752549491955,-0.197492232416015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596806883017479,0,0,0,0,0,0,0,0,0,0,-0.00151579287477128,0,0,0,0,0,0.0781951831243082,-0.139444290445555,0,0,0,0,0,0,0,0,-0.319808770128585,0,0,0,0,0,0,0,0,0,0,-0.111011720565528,0,0,0
1,2,13,0.0030270195800482,0,0,0,0,0,0,-0.0392252889448966,-0.304492774447332,0,0,0,0,0.300124596466013,0,0,0,-0.0130695526346073,0,0,0,0,0,0,0,0,0,-0.325635307031739,0,0,0,0,0,0,0.161544694967492,0,0,0,0,0,0,0,0,0,0,-0.0273062740051173,0,0,0,0,0,0,0,0,0,0,0,-0.00689871895080987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.560729017420803,0,-0.43921124555671,0,0.0460359915436249
1,2,14,0.00687394032255061,0,-0.020790252508117,0,0,0.0606677300506871,0,0,-0.144539254876957,0,0,0,0,0,2.27891235254391,0,0,-0.0800474614209533,0,0,0,0,-0.0194614909282857,-0.0137752219042668,0,-0.100532804922306,0,0,-0.214632185171853,-0.332103316032193,-0.0962469650326792,-0.0528767544178995,-0.357514998717229,-0.0936145855283396,0,-0.263138053203438,-0.061557668737053,-0.324604546343993,-0.0454385038705674,-0.13205533374828,-0.151438153325594,0,-0.326520905215245,-0.0234108415859146,0,0,-0.152195702792072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,15,0.0100361009185234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71211116077191,0,-0.603137360989334,0,-0.2562456106988,-0.273760537948168,-0.0255381166617749,-0.517810799486214,0,-0.142911921819161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465605893188437,-0.239427973892432,0,0,0,0,-0.0558126492623037,0,0,0,0,0,0,0,0,0,0,-0.204919680650791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125706714078326,0,0,0,0,0,0,0
